TITULO_ORIGINAL;PUBLICO
BTS WORLD TOUR ‘ARIRANG’ IN JAPAN LIVE VIEWING;13766
BIXA TRAVESTY;13727
LOVELESS;13699
POKÉMON THE MOVIE: I CHOOSE YOU!;13685
WHEELY;13607
SHOW ME THE FATHER;13602
AMIGO SECRETO;13576
O JARDIM DAS AFLIÇÕES;13555
GOOD TIME;13553
ZOOTOPIA;13539
THE KILLING OF A SACRED DEER;13533
LES BEAUX JOURS D'ARANJUEZ;13530
EL ROBO DEL SIGLO;13525
À PROPOS DE JOAN;13520
SKETCH;13520
TCHAIKOVSKY'S WIFE;13487
OFFICIAL SECRETS;13464
TILL;13439
KOLLEKTIVET;13331
PUREZA;13287
AKIK MARADTAK;13278
THE TEACHER´S LOUNGE;13246
IL COLORE NASCOSTO DELLE COSE;13243
TIRE 5 CARTAS;13221
KAYARA;13201
TOIVON TUOLLA PUOLEN;13177
THE WIZARD OF OZ;13169
MON INCONNUE;13140
THE BEATLES: EIGHT DAYS A WEEK - THE TOURING YEARS;13045
ABOUT MY FATHER;13030
PERLIMPS;13008
1945;13000
MY NEIGHBOR ADOLF;12984
MY BIG FAT GREEK WEDDING 3;12949
BENEDETTA;12947
IRON MAIDEN: BURNING AMBITION;12939
THE VOICE OF HIND RAJAB;12931
ZHONG QUAN BA GONG;12919
TESTAMENT;12914
ES WAR EINMAL IN DEUTSCHLAND...;12899
A HORA DA ESTRELA;12886
LA FRENCH;12847
THE DOCTOR FROM INDIA;12844
POMS;12837
THE MEDDLER;12829
RODIN;12805
VIVA A VIDA;12772
SOUNDTRACK;12746
120 BATTEMENTS PAR MINUTE;12732
ATEEZ WORLD TOUR TOWARDS THE LIGHT  WILL TO POWER;12702
LA CAMÉRA DE CLAIRE;12682
WARCRAFT;12677
DEPOIS A LOUCA SOU EU;12677
QUEM VAI FICAR COM MÁRIO;12675
DWIE KORONY;12669
THE CARPENTER´S SON;12642
SHE SAID;12638
PARTHENOPE;12598
UMI YORI MO MADA FUKAKU;12573
EZRA;12545
MANOU THE SWIFT;12541
STRONGER;12479
2 DIE 4;12429
UNTIL FOREVER;12376
ON YOGA - ARQUITETURA DA PAZ;12358
AVEC AMOUR ET ACHARNEMENT;12338
LOVE HURTS;12324
UN AMOUR IMPOSSIBLE;12292
THE DEATH OF STALIN;12288
ONE DIRECTION: THIS IS US;12252
NOCES;12219
THE GODFATHER;12217
VISIONS;12211
20TH CENTURY WOMEN;12208
PARANORMAN;12202
GOLDBEAK;12197
FREE STATE OF JONES;12184
SUSPIRIA;12161
CELEBRITY PLASTIC SURGEONS OF BEVERLY HILLS;12151
POESÍA SIN FIN;12134
C'MON C'MON;12123
THE JUNGLE BOOK;12099
ARNAUD FAIT SON 2E FILM;12083
OS ENFORCADOS;12075
ALICE IN TERRORLAND;11972
FRANKIE;11957
BLACK WATER: ABYSS;11923
AMORI CHE NON SANNO STARE AL MONDO;11909
LOOK BACK;11898
EDDINGTON;11868
CRIMES OF THE FUTURE;11827
L'ADIEU À LA NUIT;11818
ARMAGEDDON TIME;11809
#SALVEROSA;11752
PROJECT SEKAI THE MOVIE: KOWARETA SEKAI TO UTAENAI MIKU;11714
ISHA OVEDET;11707
VIVO;11692
BROKER;11679
AMANDA;11664
AKU WA SONZAI SHINAI;11657
DETROIT;11650
DEAR EVAN HANSEN;11547
O JUÍZO;11536
GRINGO;11524
UNA STORIA SENZA NOME;11509
THE IRON CLAW;11490
HANNAH;11482
DEADPOOL;11455
COMPLÈTEMENT CRAMÉ!;11446
L'AMANT D'UN JOUR;11438
ARIANO APRESENTA: O AUTO DA BOA MENTIRA;11414
BRING ME THE HORIZON - L.I.V.E. IN SÃO PAULO (LIVE IMMERSIVE VIRTUAL EXPERIMENT);11389
FERVO;11379
SYNONYMES;11359
THE UNBREAKABLE BOY;11341
ANGRY BIRDS;11337
AN OFFICER AND A SPY;11329
EL MAYOR REGALO;11308
THE SEED OF HE SACRED FIG;11288
MUDBOUND;11230
ESTIU 1993;11206
DOGMAN;11201
FILM STARS DON'T DIE IN LIVERPOOL;11140
MARKED MAN - CHAPTER 1;11135
UMA NOVA HISTÓRIA;11118
THE GOOD DINOSAUR;11111
GHOST: RITE HERE RITE NOW;11100
THE COMEBACK TRAIL;11100
LILLE ALLAN - DEN MENNESKELIGE ANTENNE;11086
O HOMEM PERFEITO;11076
TODAS AS MANHÃS DO MUNDO;11068
AVASSALADORAS 2.0;11038
O AMOR DÁ VOLTAS;11027
CHOCOLAT;11020
PERSONAL SHOPPER;11014
MUSEO;11004
BOUNDARIES;10985
OMC - HOW BIZARRE;10977
ELEVATION;10909
SONHAR COM LEÕES;10871
ENTERRE SEUS MORTOS;10856
MILEY CYRUS: SOMETHING BEAUTIFUL;10810
ATÉ QUE A SORTE NOS SEPARE 3;10809
THE BIG SICK;10788
THE OLD OAK;10743
VALE NIGHT;10734
NOTHING LIKE A DAME;10728
BEDOUNE TARIKH, BEDOUNE EMZA;10724
MÃE SÓ HÁ UMA;10720
BONHOEFFER: PASTOR. SPY. ASSASSIN;10685
LITTLE MISS DOLITTLE;10680
HARRY POTTER AND THE SORCERER'S STONE;10663
TWO WITCHES;10654
MOTORRAD;10612
LUTAR, LUTAR, LUTAR;10545
MOTHERLESS BROOKLYN;10537
BURNING;10537
SUPER/MAN: THE CHRISTOPHER REEVE STORY;10536
RAPITO;10524
THE RADLEYS;10493
LIZZIE;10478
THE MERCY;10458
SYMPATHY FOR THE DEVIL;10439
SOUNDTRACK TO A COUP D’ETAT;10437
SUMMER OF 84;10412
LES FAUSSES CONFIDENCES;10408
MAGGIE'S PLAN;10404
A MAN CALLED OVE;10398
ELSER;10345
AS DUAS IRENES;10318
ANNA KARENINA. ISTORIYA VRONSKOGO;10301
FAI BEI SOGNI;10275
NA RÉDEA CURTA;10249
WORLDS APART;10195
MAESTRO;10193
ARISTOTLE AND DANTE DISCOVER THE SECRET OF THE UNIVERSE;10190
THE LAST BUS;10174
SAGE FEMME;10134
NEW LIFE;10078
BEETLEJUICE;10061
LA PAZZA GIOIA;10011
L'ÉTRANGER;9997
LA CHIMERA;9937
CANTORAS DO BRASIL II;9924
O BEIJO NO ASFALTO;9920
O VELHO FUSCA;9913
HOMO ARGENTUM;9912
AS BOAS MANEIRAS;9873
IN THE HEIGHTS;9872
STOP MAKING SENSE;9870
BARCELONA, NIT D'ESTIU;9812
TIN SOLDIER;9811
PSYCHO;9802
ANDANÇA - OS ENCONTROS E AS MEMÓRIAS DE BETH CARVALHO;9759
SPIRITED AWAY;9750
BOOKSMART;9749
GUNS UP;9732
THE BAD BOY AND ME;9731
OUR KIND OF TRAITOR;9698
SEVERINA;9690
THE RITUAL KILLER;9622
JULIET, NAKED;9613
UNA QUESTIONE PRIVATA;9589
LES INVISIBLES;9566
KILL;9501
PRAÇA PARIS;9461
LEGALIDADE;9455
A CIDADE DO FUTURO;9416
THE CURSE OF THE SLEEPING BEAUTY;9402
IO SONO TEMPESTA;9396
NO OTHER LAND;9369
HESTÓRIAS DA PSICANÁLISE - LEITORES DE FREUD;9359
PEDÁGIO;9334
IS THIS THING ON?;9330
JUDAS AND THE BLACK MESSIAH;9320
HOWL'S MOVING CASTLE;9313
PAW PATROL SPECIAL;9262
VAZANTE;9227
LUIZ MELODIA - NO CORAÇÃO DO BRASIL;9227
PLACA-MÃE;9224
GAUGUIN - VOYAGE DE TAHITI;9217
FRANCO NO TREM DO MEDO;9213
OESTE OUTRA VEZ;9213
ALL I SEE IS YOU;9202
SPINNING GOLD;9189
O SEGREDO DE DAVI;9187
OH LUCY!;9184
FIFTY SHADES OF GREY;9179
BY THE GRACE OF GOD;9175
CAN YOU EVER FORGIVE ME?;9157
SUPER WHO ?;9139
MADE IN ITALY;9132
CAFÉ COM CANELA;9120
SAIDEIRA;9091
THE 9TH LIFE OF LOUIS DRAX;9085
TIA VIRGÍNIA;9084
MALU;9041
DAVID GILMOUR: LIVE AT POMPEII;9018
ABÁ E SUA BANDA;9016
BERGMAN – A YEAR IN A LIFE;9012
LA SITUACIÓN;9005
SOUTHSIDE WITH YOU;8996
A VIAGEM DE PEDRO;8974
NAZE IKIRU - RENNYO SHONIN TO YOSHIZAKI ENJO;8939
FATIMA;8939
PLANETARIUM;8902
MON ROI;8899
LE OTTO MONTAGNE;8895
FÊTE DE FAMILLE;8882
THE VALLEY OF LOVE;8870
L'ATTESA;8863
THE UNKNOWN GIRL;8856
TELLE MÈRE, TELLE FILLE;8854
THE MASTERMIND;8844
CARLOTA JOAQUINA, PRINCESA DO BRASIL;8830
PLAIRE, AIMER ET COURIR VITE;8808
MUPPETS MOST WANTED;8806
O REI DA INTERNET;8805
ARÁBIA;8786
UMA;8744
TODOS LOS NOMBRES DE DIOS;8725
LA PROMESSE DE L’AUBE;8721
SUPERMAN 1;8721
HANNAH MONTANA - THE MOVIE;8703
NADIE QUIERE LA NOCHE;8687
THE EXORCIST;8684
HARD HIT;8653
LA MEGLIO GIOVENTU;8649
BABENCO - ALGUÉM TEM QUE OUVIR O CORAÇÃO E DIZER: PAROU;8642
REDEMOINHO;8642
THE HUNTED;8628
SANEAMENTO BÁSICO, O FILME;8590
O BANQUETE;8579
NEFARIOUS;8576
RODEIO ROCK;8570
KAIJU NO 8: MISSION RECON;8546
LUAN SANTANA – 1977;8531
RASGA CORAÇÃO;8522
POWIDOKI;8516
MEMOIR OF PAIN;8512
CORSAGE;8492
M8;8463
LUCKY;8462
VISION;8455
CRY MACHO;8445
MUCO : CONTRADIÇÃO DA TRADIÇÃO;8443
CLÍMAX;8432
THE CHRONOLOGY OF WATER;8413
A NORMAL FAMILY;8409
BR 716;8388
AFTERMATH;8348
THE MISEDUCATION OF CAMERON POST;8316
INVISÍVEL;8282
DISASTER ARTIST;8263
OBSESSÃO;8207
THE GOLDEN GLOVE;8192
CHAMA A BEBEL;8170
BABARDEALA CU BUCLUC SAU PORNO BALAMUC;8166
MY NAME IS SARA;8157
SIDONIE AU JAPON;8157
UNA;8146
CRIATURAS DA MENTE;8124
HOW TO TRAIN YOUR DRAGON 2;8113
THE PENGUIN LESSONS;8106
BELLE ET LA BÊTE, LA;8093
O MELHOR AMIGO;8085
CHICO PARA SEMPRE;8077
MARVIN OU LA BELLE ÉDUCATION;8067
GALINHA PINTADINHA MINI - NA TELONA;8042
BLOW-UP;8041
MEU TRICOLOR DE AÇO;8040
JUNE & JOHN;8031
FAHIM;8031
AMNESIA;8029
MADEMOISELLE PARADIS;7997
ONE TRUE LOVES;7995
TRANSIT;7994
IMAGINE DRAGONS: LIVE FROM THE HOLLYWOOD BOWL (WITH THE LA FILM ORCHESTRA);7981
BAMBI, L'HISTOIRE D'UNE VIE DANS LES BOIS;7977
THE GOLEM;7924
O ANIMAL CORDIAL;7921
SÍLVIO SANTOS VEM AÍ;7908
ME ESTÁS MATANDO SUSANA;7886
STITCHES;7879
NOS LEVANTAREMOS AL ALBA;7875
ASTÉRIX - LE SECRET DE LA POTION MAGIQUE;7863
LOS SILENCIOS;7852
HUEVITOS CONGELADOS;7848
CAPRICE;7844
DOG EAT DOG;7805
UN PEUPLE ET SON ROI;7803
JURASSIC WORLD;7801
CAZUZA: BOAS NOVAS;7787
KURSK;7764
TORQUATO NETO - TODAS AS HORAS DO FIM;7726
JOURNEY TO BETHLEHEM;7693
STORIES NOT TO BE TOLD;7687
LA DARONNE;7684
DEAD AWAKE;7661
COLDPLAY: A HEAD FULL OF DREAMS;7660
JUJUTSU KAISEN: HIDDEN INVENTORY / PREMATURE DEATH - THE MOVIE;7659
VENEZA;7656
LOUIS TOMLINSON - OUT OF MY SYSTEM;7656
A TRAVELER'S NEEDS;7652
PÉROLA;7647
TROMBA TREM - O FILME;7641
REIGN OVER ME;7608
INCENDIES;7592
THE COURIER;7576
HOW TO MAKE MILLIONS BEFORE GRANDMA DIES;7565
THE FAULT IN OUR STARS;7548
TUESDAY;7514
EGON SCHIELE - TOD UND MÄDCHEN;7490
DORIVAL CAYMMI – UM HOMEM DE AFETOS;7489
FOLLEMENTE;7479
QUANDO AS LUZES SE APAGAM;7456
TECA E TUTI: UMA NOITE NA BIBLIOTECA;7451
DESERTO PARTICULAR;7446
MILAGRE VIVO;7394
LIVROS RESTANTES;7392
NOW YOU SEE ME 2;7392
L'ECONOMIE DU COUPLE;7376
O SILÊNCIO DO CÉU;7365
MONSIEUR AZNAVOUR;7358
SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS;7351
FALA COMIGO;7350
DIE GÖTTLICHE ORDNUNG;7339
BORG/MCENROE;7334
O RIO DO DESEJO;7329
NO BEARS;7319
LIGHT OF MY LIFE;7316
DAVID GILMOUR LIVE AT THE CIRCUS MAXIMUS, ROME;7310
MATE-ME POR FAVOR;7309
NOITES ALIENÍGENAS;7308
A DIVISÃO - O FILME;7306
HUNGRIA - A ESCOLHA DE UM SONHO;7292
O AUTO DA COMPADECIDA;7288
THE HISTORY OF SOUND;7275
CLOSE-KNIT;7267
DRØMMER;7255
CORA CORALINA - TODAS AS VIDAS;7245
JUSTE LA FIN DU MONDE;7240
NOUS FINIRONS ENSEMBLE;7233
LES ESTIVANTS;7229
PASSAGES;7214
NÃO DEVORE MEU CORAÇÃO;7211
JIANG HU ER NV;7211
GOODRICH;7208
SWORD ART ONLINE: PROGRESSIVE MOVIE - HOSHI NAKI YORU NO ARIA;7205
Human;7191
PAPICHA;7176
A HIDDEN LIFE;7173
VARDA BY AGNÈS;7143
"AVATAR ""SPECIAL EDITION""";7131
NO CORAÇÃO DO MUNDO;7097
ZONDA: FOLCLORE ARGENTINO;7086
PÁJAROS DE VERANO;7069
UM SUBURBANO SORTUDO;7051
LES FANTOMES D’ISMAËL;7050
SATANIC;7050
AS POLACAS;7039
YOUNG HEARTS;7037
ADIEU MONSIEUR HAFFMANN;7029
LA CAMARISTA;6988
YONLU;6975
LE VOYAGE DE FANNY;6961
EX-PAJÉ;6949
VERMIGLIO;6932
TOUR DE FRANCE;6912
A CONSPIRAÇÃO CONDOR;6909
MULEQUE TÉ DOIDO – UM FILME FORA DE SÉRIE!;6906
THE SHIFT;6904
MR. GAGA;6890
KÛKAI;6835
MASCARADE;6817
ALVIN AND THE CHIPMUNKS: THE ROAD CHIP;6805
A SUSPEITA;6802
CAROL;6799
LOLA PATER;6789
GUNS AKIMBO;6787
THE BOXTROLLS;6785
TOLKIEN;6725
UNE VIE;6703
FRANCISCO: EL PADRE JORGE;6701
SICILIAN GHOST STORY;6694
DOLLY;6663
O LIVRO DOS PRAZERES;6661
MINIONS;6650
QUICKSAND;6639
A BATALHA DA RUA MARIA ANTÔNIA;6629
HOMESTEAD;6624
DENTE POR DENTE;6613
DAFT PUNK & LEIJI MATSUMOTO'S INTERSTELLA 5555  THE 5TORY OF THE 5ECRET 5TAR 5YSTEM;6598
DREAMS;6597
NOTTI MAGICHE;6594
ZAMA;6579
DJ TUBARÃO - AVISA AO BAILE;6571
SAINT AMOUR;6559
LUNE DE MIEL;6554
PASSAGERS DE LA NUIT, LES;6552
JEXI;6523
COLUMBUS;6502
FERNANDA YOUNG - FOGE-ME AO CONTROLE;6499
FILGIA MIA;6492
THE ROCKY HORROR PICTURE SHOW;6484
A CIAMBRA;6482
RADIANCE;6478
GUEULE D’ANGE;6455
DAN DA DAN EVIL EYE;6448
AMP HOUSE;6445
LE JEUNE AHMED;6444
SPYCIES;6444
O RENASCIMENTO DO PARTO 2;6442
RECIFE ASSOMBRADO 2 - A MALDIÇÃO DE BRANCA DIAS;6437
NAHID;6421
STAR WARS: EPISODE VII - THE FORCE AWAKENS;6398
JURASSIC PARK;6392
TINTA BRUTA;6390
UNE JEUNE FILLE QUI VA BIEN;6374
LA VACHE;6372
VOX LUX;6365
CLARET;6354
ATRAVÉS DA SOMBRA;6336
THE GOLDFINCH;6331
ROTER HIMMEL;6269
JEANNE DU BARRY;6268
ESCAPE FROM PRETORIA;6266
IN SEARCH OF FELLINI;6257
TOANRI NO TOTORO;6241
A CIDADE ONDE ENVELHEÇO;6240
NOS BATAILLES;6237
KUNG FU PANDA 3;6225
IO, CAPITANO;6211
GHAHREMAN;6179
ENCANTADOS;6166
UN SAISON EN FRANCE;6154
QUANDO FALTA O AR;6147
MALEFICENT;6141
MAMAN A TORT;6137
SÓCRATES;6119
THE KILLER;6115
CROSSING;6105
LE LIVRE D'IMAGE;6079
RBG;6073
STRANGERLAND;6052
DERNIER AMOUR;6051
EO;6045
THIS IS YOUR DEATH;6028
NARCISO;6027
NO ENTRES;6026
MORTADELO & FILEMON : MISSION IMPLAUSIBLE;6022
PENDULAR;6017
L'ÉVÉNEMENT;6015
HEADSPACE;6000
13 SENTIMENTOS;5998
THE MAN WHO SOLD HIS SKIN;5991
HIROSHIMA MON AMOUR;5989
BATE CORAÇÃO;5987
O DIA QUE TE CONHECI;5986
SCREAMBOAT;5974
MINARI;5973
LES PLUS BELLES ANNÉES D’UNE VIE;5970
EDMOND;5965
SORRY, BABY;5963
NINGUÉM ESTÁ OLHANDO;5953
1976 - O ANO DA INVASÃO CORINTHIANA;5941
SUMMER OF SOUL (...OR, WHEN THE REVOLUTION COULD NOT BE TELEVISED);5934
LA BELLE ET LA BELLE;5931
ALBATROZ;5930
ILLUSIONS PERDUES;5909
EL FUTURO PERFECTO;5905
ALTAS EXPECTATIVAS;5899
HEAVEN IN HELL;5896
ESTOU ME GUARDANDO PARA QUANDO O CARNAVAL CHEGAR;5862
PUSH;5854
THE GIRL KING;5852
VERMELHO RUSSO;5851
MINHA MÃE É UMA PEÇA;5845
PANTERA NEGRA - EMICIDA;5836
BLUE LOCK: EPISODE NAGI;5836
MARTIN EDEN;5827
JEUNE FEMME;5817
PALMEIRAS, O CAMPEÃO DO SÉCULO;5812
SE ROKH;5785
DOUTOR GAMA;5779
SEBERG;5759
WINTER BOY;5756
EGY NAP;5728
TWENTY ONE PILOTS: MORE THAN WE EVER IMAGINED;5715
NORMANDIE NUE;5708
A PALAVRA;5696
UMA CARTA PARA PAPAI NOEL;5686
BASTARDEN;5679
ADONIRAN, MEU NOME É JOÃO RUBINATO;5631
PIXINGUINHA, UM HOMEM CARINHOSO;5627
UN TRIOMPHE;5614
TUNGSTÊNIO;5568
MATCH 64: THE FINAL OF THE FIFA WORLD CUP 2014;5556
TURBULENCE;5548
EVA NO DUERME;5537
THE THIRD MURDER;5526
PARADISE;5526
BARONESA;5517
BERENICE PROCURA;5511
AYEH HAYE ZAMINI;5502
WELDI;5494
KOKUHÔ;5484
MAIS PESADO É O CÉU;5477
BOLERO;5476
CLARICE LISPECTOR - A DESCOBERTA DO MUNDO;5464
DON’T LOOK UP;5442
L'ODYSSÉE;5423
SUGA - AGUST D TOUR 'D-DAY' IN JAPAN: LIVE VIEWING;5422
MASTER GARDENER;5412
EXIT 8;5408
CHAMPIONS;5407
CLOUD;5399
RETRATO DE UM CERTO ORIENTE;5384
PHOTOGRAPH;5376
CORAÇÃO DE NEON;5348
THE BOOK OF WONDERS;5341
THELMA;5331
MAX AND ME;5306
LES AMANDIERS;5267
ONDA NOVA;5257
O SILÊNCIO É UMA PRECE;5254
FRIDAY THE 13TH;5250
AU REVOIR LÀ-HAUT;5244
EXODUS - DE ONDE VIM NÃO EXISTE MAIS;5239
APOCALIPSE NOS TRÓPICOS;5239
MEDITATION PARK;5230
ROSEMARY'S BABY;5222
OFICINA G3 - HUMANOS TOUR, DE VOLTA A ESTRADA;5218
ORPHELINE;5197
ROSA DE SARON IN CONCERT;5151
LES TRADUCTEURS;5150
A DIFFERENT MAN;5138
MY FREAKY FAMILY;5133
THE TESTAMENT OF ANN LEE;5125
THE MORTUARY ASSISTANT;5109
SHADOW FORCE;5099
GOOD LUCK, HAVE FUN, DON'T DIE;5098
KENSUKE'S KINGDOM;5096
UN TANGO MÁS;5095
BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS;5085
THE FIRST SLAM DUNK;5084
HIGH TIDE;5083
HORA DO RECREIO;5081
SIMPLE COMME SYLVAIN;5074
EN CORPS;5051
AND THEN WE DANCED;5046
LE RETOUR DU HÉROS;5044
A HISTÓRIA DE UM SONHO;5037
SANTIAGO, ITÁLIA;5035
LA PRISONNIÈRE DE BORDEAUX;5025
BEST INTENTIONS;5022
CINEMA NOVO;5013
THE BEAUTY AND THE BEAST;5004
BAGHDAD IN MY SHADOW;4999
AN ORDINARY MAN;4990
JUST A GIGOLO;4986
SOBIBOR;4983
CORRENDO POR UM SONHO;4974
EL SILENCIO DE OTROS;4973
THE BEATLES GET BACK: THE ROOFTOP CONCERT;4970
BONNARD, PIERRE ET MARTHE;4969
CARVÃO;4964
LA LUTTE DES CLASSES;4958
QUEEN OF KATWE;4943
ATENA;4939
COMO É  CRUEL VIVER ASSIM;4924
FAR FROM THE TREE;4915
GEMMA GALGANI;4872
ARCO;4853
BATMAN;4853
ALGUMA COISA ASSIM;4851
ROBOT DREAMS;4836
O FILHO DE MIL HOMENS;4829
BAEKHYUN: LONSDALEITE [DOT] IN CINEMAS;4824
RAZZIA;4790
VERMELHO SOL;4782
RED VELVET HAPPINESS DIARY : MY DEAR, REVE1UV;4774
ROCK'N ROLL;4768
OUIJA;4758
UNE BELLE COURSE;4752
OS DRAGÕES;4745
UN HOMME Á LA HAUTEUR;4726
TORRE DAS DONZELAS;4683
THE HATE U GIVE;4679
GHOSTBUSTERS;4673
THE VILLAINESS;4672
VAI TER TROCO;4660
PELA JANELA;4653
MES PROVINCIALES;4651
NOD ALL WE IMAGINE AS LIGHT;4646
THE LAST RODEO;4642
L´ORDINE DEL TEMPO;4640
O DIABO NA RUA NO MEIO DO REDEMUNHO;4634
LA SYNDICALISTE;4629
PARE PARECCHIO PARIGUI;4626
LE FILS DE JOSEPH;4622
SLAVA;4620
O MENSAGEIRO;4616
DEDO NA FERIDA;4609
VIDAS PARTIDAS;4608
A COLISÃO DOS DESTINOS;4581
THE DAY AFTER;4576
WHITE NOISE;4570
BLACKBERRY;4562
TENKI NO KO;4548
LA NOVIA DEL DESIERTO;4538
UM FILME DE CINEMA;4534
LA LLORONA;4527
SÃO PAULO S/A;4523
ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS;4522
PROFESSOR MARSTON AND THE WONDER WOMEN;4518
LA VINGANÇA;4517
O HOMEM CORDIAL;4516
RELATIVITY;4496
O PASTOR E O GUERRILHEIRO;4486
NUMBER ONE;4479
PUZZLE;4475
BELLE: THE DRAGON AND THE FRECKLED PRINCESS;4470
FAMILY ROMANCE;4464
PAULISTAR;4463
O AMOR DE CATARINA;4457
LES CHOSES HUMAINES;4457
A NATUREZA DAS COISAS INVISÍVEIS;4452
A GLÓRIA E A GRAÇA;4450
O DEBATE;4449
ANDRE RIEU - AMORE - MY TRIBUTE TO LOVE;4444
LONGE DO PARAÍSO;4439
AOS NOSSOS FILHOS;4426
À BOUT DE SOUFFLE;4425
RICORDI?;4418
LE MYSTERE HENRI PICK;4416
MARVEL'S INHUMANS;4406
WHEEL OF FORTUNE AND FANTASY;4404
CROMOSSOMO 21;4403
WONDERSTRUCK;4402
BELLE DE JOUR;4366
BALLET BOLSHOI: NUTCRACKER;4364
THE BIRTH OF A NATION;4339
NOUVELLE VAGUE;4335
BECOMING LED ZEPELIN;4334
SOMEDAY WE'LL TELL EACH OTHER EVERYTHING;4333
FAMILIA;4305
DER JUNGE MUSS AN DIE FRISCHE LUFT;4301
LISA REDLER;4293
DIAVLO;4293
BETÂNIA;4286
97 MINUTES;4282
ZWEI ZU EINS;4272
ROB1N;4270
EM NOME DA LEI;4265
DILILI À PARIS;4252
TELL IT TO THE BEES;4243
GAKE NO EU NO PONYO;4241
LOS SUEÑOS DE PEPE;4239
A CABEÇA DE GUMERCINDO SARAIVA;4230
GOSPOD POSTOI, IMETO I' E PETRUNIJA;4225
BRAM STOKER'S DRACULA;4222
NI UNE NI DEUX;4206
BEM-VINDA VIOLETA;4204
LE CONFESSIONI;4197
MEMOIR OF A SNAIL;4195
THE MAN WHO KILLED DON QUIXOTE;4193
FAMILIAR TOUCH;4192
LA MAISON;4190
ROGER WATERS LIVE - THIS IS NOT A DRILL;4188
MARTÍRIO;4184
O AMOR NO DIVÃ;4184
REGRA 34;4171
FLEE;4167
AESPA: WORLD TOUR IN CINEMAS;4160
SOUVENIR;4134
NAUGHTY;4129
LOS PERROS;4122
UNTIL THE BIRDS RETURN;4122
THE SMURFS 2;4119
OUTRA HISTÓRIA DO MUNDO;4116
ESHTEBAK;4109
SIERANEVADA;4091
PITANGA;4091
DOLCE FINE GIORNATA;4090
HOURIA;4086
AINDA SOMOS OS MESMOS;4078
TABI NO OWARI, SEKAI NO HAJIMARI;4076
JUNIPER;4070
SEM CORAÇÃO;4069
ALMA IMORAL;4068
INSEPARABLES;4056
ENNIO;4045
HOLY SPIDER;4020
THE DAUGHTER;3994
RELATOS SALVAJES;3984
THE STORY OF MY WIFE;3978
SANGUE DEL MIO SANGUE;3966
MATO SECO EM CHAMAS;3960
DÉGRADÉ;3960
RABIN, THE LAST DAY;3954
TOUT LE MONDE DEBOUT;3953
O COLAR DE CORALINA;3949
URUBUS;3948
PEANUTS THE MOVIE;3943
PAULO DE TARSO E A HISTÓRIA DO CRISTIANISMO PRIMITIVO;3940
DESIERTO;3939
THE TEXAS CHAIN SAW MASSACRE;3920
BLACK SABBATH - THE END OF THE END;3918
HOT MILK;3917
REFLECTION IN A DEAD DIAMOND;3904
RABIA;3903
DIE ABHANDENE WELT;3902
OS POBRES DIABOS;3902
UMA ESPÉCIE DE FAMÍLIA;3879
THE NIGHT 12TH;3876
HONEY DON'T!;3866
O DESMONTE DO MONTE;3850
LA CONTADORA DE PELICULAS;3836
INTIMIDADE ENTRE ESTRANHOS;3828
LA MORT DE LOUIS XIV;3821
TRE PIANI;3815
UM HOMEM SÓ;3815
STAN;3810
SAUDADE FEZ MORADA AQUI DENTRO;3808
REZA A LENDA;3796
JACK REACHER;3786
IL COLIBRI;3785
QUASE MEMÓRIA;3770
A FILHA DO PALHAÇO;3755
À PLEIN TEMPS;3753
DES NOUVELLES DE LA PLANÈTE MARS;3749
BARBA ENSOPADA DE SANGUE;3734
THE WOUND;3727
LOLA AND HER BROTHERS;3725
MY NAME IS NOW, ELZA SOARES;3724
TRAVESSIA;3720
O CLUBE DOS ANJOS;3712
THREE FRIENDS;3709
GREASE;3708
QUO VADO;3703
REVENGE;3701
QUALCOSA DI NUOVO;3700
L’OMBRE DES FEMMES;3700
ONDE A MOEDA CAI EM PÉ - A HISTÓRIA DO SÃO PAULO FUTEBOL CLUBE;3698
COLOSSAL;3691
THE THREESOME;3685
MEMORIA;3679
BAMUI HAEBYUN-EOSEO HONJA;3670
VAI QUE DÁ CERTO 2;3665
MILLENIUM 2 - THE GIRL WHO PLAYED WITH FIRE;3654
LA PRIÈRE;3654
TUNTEMATON MESTARI;3654
SHAVUA VE YOM;3653
OS SENHORES DA GUERRA;3650
JUILLET-AOÛT;3638
MISS SLOANE;3625
LETÍCIA;3625
ESTEROS;3616
NOIJEU;3612
SANTOS DE TODOS OS GOLS;3604
THE HUMAN FLOW;3590
BEDEVILED;3583
EL FUTURO QUE VIENE;3574
VIVA;3571
TIRAILLEURS;3567
DRUK;3563
THE ASPERN PAPERS;3560
UP;3552
MÁQUINA DO DESEJO;3548
MADELEINE COLLINS;3546
RETABLO;3539
PIEDADE;3539
LAS HIJAS DEL FUEGO;3538
THE SURVIVOR;3532
THEY SHOT THE PIANO PLAYER;3516
ANDRE RIEU'S 2017 MAASTRICHT CONCERT;3512
L'ATELIER;3507
SISTEMA BRUTO;3505
MID90'S;3503
MEETING WITH POL POT;3501
BLINDSPOTTING;3494
TWO PROSECUTORS;3465
THE MUMMY: TOMB OF THE DRAGON EMPEROR;3460
LA BRIGADE;3456
